ID,Rating
110380,1492.2875507054152
131584,1499.6079934088618
100112,1488.4722049702882
210831,1500.2146433846824
109837,1499.1406328626133
107728,1470.6245324033648
109765,1500.0910267440518
108021,1473.1718772929585
100045,1499.6877497355883
210832,1499.6420434460406
107235,1473.0074807377557
210830,1498.7833686471795
108012,1490.5158570656104
210829,1498.4484302212493
100130,1552.3176521283426
110277,1503.8078396982507
106634,1494.1895398585834
109960,1501.4071968445169
100175,1476.88009976278
109859,1499.3822310412452
112313,1504.0928819801306
109847,1498.6240541822558
109999,1499.3786629063939
110286,1503.4417934404469
112627,1498.6026829273626
100162,1854.668258123486
100024,1509.7147339444969
202674,1485.7060938588252
109795,1495.0259736097512
100169,1576.0916598470953
110194,1494.288023348556
209567,1495.8737110841696
209563,1499.616793268035
100007,1495.7047159130557
209439,1491.1685969612709
110331,1490.7058455351728
107799,1505.346954986896
109816,1488.5703565994318
210863,1500.1756296972405
209609,1494.669202293149
100133,1511.3250589335707
209608,1497.4151406821802
117251,1496.3222076237444
209729,1496.5643754513032
210864,1490.492747413988
110054,1482.5932133352178
202958,1501.0815965331833
113229,1499.1299933637256
109929,1500.5013542376632
112715,1501.152487606554
210873,1497.267353816175
201293,1474.0664014993517
210877,1499.2305159958262
117308,1478.875191384196
109803,1508.8581775840405
100150,1457.952652432328
109985,1485.7484122462592
109957,1481.9335672847494
100196,1704.5270068220327
100148,1587.1650934353504
110006,1477.6011209177063
112996,1494.6123628983742
210886,1495.2641249539922
210887,1496.805911857788
100065,1467.7606436701915
110273,1493.926356790926
125614,1489.552592429322
110177,1492.3714136886415
107993,1476.479546121553
110278,1491.1663811713481
210896,1496.667196505922
209441,1493.7174560447193
109850,1482.9526679837813
210899,1499.5964152827596
210900,1500.1960334518394
209422,1499.5897667704576
110294,1496.7041900709128
100267,1486.8515349873078
125676,1493.1367740220858
210898,1500.8006295993375
110290,1495.0316035103524
210897,1500.2496679660296
107954,1485.4636427707458
114941,1491.6997726843097
210941,1505.0220341036536
109903,1510.7038439626926
100238,1459.8101198237262
109901,1502.3543351239266
110001,1493.9961755316497
210942,1502.2899056102965
210944,1504.0353370272599
109974,1484.9358846542523
210945,1493.615445845188
106722,1502.072339030721
109998,1505.159023431505
100205,1613.2699734465336
210948,1501.2616962350887
100226,1472.0196425588133
100131,1497.6171491157045
110377,1497.2332524268963
210946,1496.7922115699378
210943,1503.073548972947
210947,1501.9397339568475
100096,1479.782135893777
204581,1497.501209305665
210938,1499.6316168157866
210950,1493.5122352442957
210955,1500.7812828542992
109994,1481.0740637060933
116827,1498.898710988923
210953,1499.2764738399228
210962,1496.8728014970136
210960,1500.5952859751912
210951,1498.9141409568758
210963,1500.891421923483
210952,1499.8910076297018
210959,1501.457788726605
110348,1491.379126117252
107259,1499.6296406850188
210957,1500.2105178005431
100194,1492.6261865029596
106996,1481.999348254412
109937,1503.4074074074074
109900,1494.1637839912557
210956,1496.8899927097254
210958,1499.8616904786984
108401,1500.874359752535
210961,1499.709742950885
210949,1497.1439082474506
210954,1500.403966428004
110325,1495.9264356595302
107557,1496.7433368772424
109904,1487.8419952500738
109908,1494.707312099546
211016,1502.0208041803926
115142,1496.7750887420661
202566,1496.308389493433
110121,1491.719781587182
211024,1500.0330465885716
211018,1500.525627932646
114958,1500.4767998420116
211021,1500.4270227646787
209615,1494.049888330484
211019,1501.1323248972124
211003,1497.5908578733251
211007,1498.0766480282816
110068,1485.1356379248707
110072,1490.3164966220309
100093,1452.606355581353
100140,1486.7192273901278
100124,1461.7548020192874
109977,1501.0050843275535
109848,1471.7564753090735
100116,1558.4444876064158
114943,1498.0721432517357
100236,1551.1048995409799
100201,1529.222777891429
109804,1501.2614546672303
100227,1430.3007236174412
100219,1786.0913079119082
112494,1499.8306818100534
112402,1500.675221011667
110349,1497.1166459891242
202510,1498.9944453607143
100180,1490.5580341571206
100214,2003.8851206008258
211039,1495.785428516261
211038,1493.805144431502
100159,1498.5360549022062
106517,1497.8184929473282
211042,1493.8587559103414
110247,1487.6784683659823
109780,1497.1927426548962
211043,1498.7710718233955
202915,1491.3284510883655
107830,1482.9203027548806
113464,1497.1911858558428
100179,1979.759418543058
112517,1500.1898878773802
107034,1498.7337001864407
110017,1489.5505735169409
211046,1495.5734654639182
100108,1487.3262421521267
100156,1489.3585829363044
100018,1481.6913071650504
114603,1500.2101470396624
100031,1462.9400043623966
100004,1499.6518280146613
109857,1495.324949106496
116876,1498.6512952158682
110088,1487.661972354031
110378,1497.8706783849123
114598,1501.3547369275873
109878,1478.0749817597703
100224,1483.860418246765
100257,1766.039708069042
100129,1446.8373566331427
110370,1497.7805583614625
100111,1505.9434196764064
202899,1489.829107888505
110283,1481.270031041783
202955,1479.9367485248765
109757,1498.2121704030274
107669,1492.003954680731
208990,1483.5910118416475
110005,1496.276287500657
106619,1501.1132514469618
110305,1496.6631109331136
110002,1501.6430380508884
100176,1551.0715059677775
206972,1493.9621701146943
109756,1496.243980515261
125672,1490.6165440872267
110957,1503.7587310134268
125716,1489.1601710495038
112318,1501.3883219709835
209027,1501.0658168539906
209541,1497.6622691044258
209543,1501.2090499063672
112390,1498.213196428623
209544,1499.9822879227406
209545,1500.662247014623
209539,1495.251444716827
100171,1522.9345456686508
109832,1493.5458614171428
209573,1496.2303339980685
100237,1492.3722773456864
100225,1509.8352561047716
105914,1509.988633936401
100125,1566.6960869413233
110175,1484.1768210869063
107092,1498.6695201879693
110258,1494.3017512784256
100034,1597.659338819336
108519,1495.8735305877271
100185,1776.0884459203362
100193,1497.0997394808956
110181,1498.1614787065457
109815,1505.2075751079929
110130,1502.1682734995736
100181,1488.769465957782
100217,1478.3327938863179
100063,1477.2730075273264
100036,1487.9371557712482
209580,1501.72237658406
100187,1493.5122016326618
110004,1477.5092108146987
199999,1471.8976383666825
107425,1462.2658201877891
110007,1496.3287244258809
106964,1496.645330238724
109835,1495.4492575158563
117302,1497.9568514526138
110018,1506.8748745060127
109891,1488.1143265145438
100086,1497.5560071556954
107969,1498.394279787585
100317,1494.4993177374545
106583,1487.4086235947902
106611,1483.7056827948506
110090,1479.9356945514385
210870,1497.0553802669951
211093,1492.5919161752417
112613,1504.2943418685286
109995,1488.8441173764925
211094,1496.709698760525
211095,1496.0868326601815
117263,1493.5714255868854
110249,1487.7988344086855
113151,1504.3514954479733
110965,1501.553214977043
211109,1495.7272386147981
110964,1494.7287806132097
111143,1497.9713882982714
211110,1497.2019417810527
209761,1492.2589493100359
209597,1488.8255535219191
110092,1492.6922454832506
108579,1483.5777848833056
110210,1494.1623527091992
210818,1490.718342803322
211115,1500.9435887784982
110214,1491.365244432881
202543,1500.7306412572207
110186,1500.6280291167263
110127,1500.2794113640387
211128,1502.8425083877974
211129,1495.9730282766752
113220,1497.0430835751454
107311,1482.4287924398361
116865,1502.5359356022882
202860,1490.0179743901485
116802,1500.3727820349222
211143,1499.6575116449362
211153,1495.347097806112
109996,1488.1178057232237
108374,1499.3818031189896
100072,1480.7756211740516
202870,1499.3251173769227
107760,1496.7805469552463
109933,1493.1043401656764
202871,1494.2401623608985
117315,1478.0852528967093
202781,1499.2429200367799
211044,1496.7127687144407
211048,1498.1103267377816
100215,1452.8105127007989
100151,1493.122707893334
112380,1499.8319965789278
211081,1497.3497068490706
100285,1518.8087268835511
202883,1494.7671312218247
108415,1497.1164698543307
100304,1484.3655442705156
100234,1505.5365242037537
211171,1500.0398999935226
109881,1491.2193943427958
100014,1501.716838640608
210798,1495.3514224604457
209538,1490.7013777091186
107326,1490.012786081037
209533,1492.1552212860104
207077,1500.5459786791978
100272,2332.1288376161224
100284,4273.497521285572
109844,1495.275014225139
209642,1499.8133718675294
209646,1500.7501031958413
209643,1498.3682343367725
111138,1506.5164950564624
209651,1499.3867412235377
209644,1498.5209192057464
209641,1502.7208579332544
209645,1499.3151318394312
209648,1501.826126588629
209639,1499.4657428924672
100289,1571.3560243292393
100066,1512.1471858614195
107768,1500.79167796897
100273,1761.7758426677492
107039,1499.9904365698449
100281,1456.6717347244396
107275,1493.8996134631413
103699,1466.7413139882963
100321,2019.6975370016912
100270,1500.4620590430472
209624,1500.0261035314127
209427,1497.6941138544755
109801,1467.3281252136517
108124,1481.981149135188
110107,1485.843533187898
111135,1494.3116959989877
202911,1500.1815342648367
100095,1486.1804951474396
107965,1486.3665721707782
109764,1490.8713481775296
109751,1487.0730469661542
100220,1633.8709968666378
100243,1518.639680414509
109927,1475.0228556022237
100309,2553.991065349767
106631,1491.5278290158801
209686,1500.1583354847564
209685,1501.8363547105462
209679,1499.9676753706499
110078,1501.2177001803389
209611,1493.172412407791
209726,1496.3847334994223
209782,1497.2517792845963
211185,1496.839552844914
100223,1459.7066731631526
211189,1496.2457689010992
100091,1847.8045162721571
109805,1501.9081228810928
100265,1469.8267675594107
112410,1498.2547352009185
107123,1496.0262465377177
100183,1497.3288839321328
108525,1487.8305171875627
202509,1496.0578611414192
112296,1501.3274345913244
209707,1496.260982200937
100293,1418.7794652848265
109884,1500.2914717051528
211205,1491.1501251473692
110447,1495.557280669587
110873,1482.6327815874693
108342,1526.36328897585
211212,1499.821007966612
100430,1505.7330985215365
211173,1492.311518278045
209712,1498.0692479018294
211215,1500.902137743042
107132,1476.0778442333788
107488,1507.8524389571874
100346,1470.6171535661251
211216,1497.3596802742
211214,1499.5183292570337
211178,1498.6534006706224
106751,1502.5629427855567
110257,1491.5672641708295
108184,1500.2708544995353
112383,1499.8546766868556
211421,1501.0000165932665
101014,1474.8718118019103
110271,1495.2314518091548
110849,1516.6166957946332
100232,2752.2211800531045
100251,1496.7583405554908
107353,1489.33882563023
107454,1499.654088451799
209607,1493.8539361205785
211423,1498.9753601627995
110123,1495.5248202901646
100082,1482.0673048678516
100242,1505.9520168855693
209780,1503.1676724422166
202552,1497.9068406489796
108434,1468.0657464081678
110021,1495.159563530161
143108,1492.436483173306
100374,1472.709882764141
209734,1499.0238011187287
108036,1484.129443882765
209732,1498.4039429749582
107457,1491.7173552019499
209731,1499.2240591804139
100300,2619.88702207124
107456,1486.8770078370671
209733,1495.7254718988042
209735,1500.3365052162894
107429,1470.060719866203
209736,1501.2691721632682
100255,2620.824596967121
110081,1483.3284398470512
107810,1474.2239970827568
100286,2567.280063715732
100261,2889.359987604906
209574,1495.6481167303464
114605,1494.844630333769
202776,1494.395332431932
106561,1495.3337480427215
209604,1494.9648653181298
125578,1487.6404285154945
100376,2162.1054353688073
100206,1475.60771906895
100146,1490.0658721589464
110276,1498.0059767320329
209705,1496.705305747327
108350,1495.4175665829441
112342,1500.9999989369408
107383,1501.9325428772147
100013,1498.8622130347924
110031,1499.444115495209
202879,1492.6977751112488
100170,1537.549949232069
100283,1485.4170806245454
209431,1498.4578052069562
209424,1503.7280339737656
109913,1496.1552336495083
106797,1499.650193615139
100327,1464.504544329039
209423,1493.2921809121162
209429,1500.9839166590218
112708,1503.4442728937447
143672,1491.3160683680785
209430,1504.4590278253454
209428,1496.7168129839229
100545,1487.851620522126
109912,1501.9164093394597
202716,1497.5249956322386
107561,1515.336365480073
100288,1469.497088432466
100245,1508.856120135343
112975,1495.0703991713222
112969,1508.6049659295204
108133,1490.5462396569287
107654,1487.0245390682296
110275,1499.0407118231394
100249,1720.9189369687967
108477,1497.238428473954
209762,1500.0930513611584
100200,1512.076357385482
209750,1497.4795958783627
209748,1496.49583639908
100278,1492.6654003144304
100305,1476.9331407301609
211224,1500.4413850205033
211223,1498.1736181957992
110324,1499.995815890891
100343,1589.8197979943568
209716,1498.5418602109742
110401,1504.9338800651467
211241,1494.6051992871342
211242,1500.4711387927061
109971,1493.7764505818309
109893,1497.0253712120332
110987,1484.757827486985
209434,1491.4946259886735
106542,1491.7065790991128
111033,1481.111863903956
109799,1498.4521574280939
110022,1497.6392373006404
202869,1498.7415572294874
100228,1637.2810031503668
100437,2738.1382715064146
209793,1499.2096337685339
209792,1499.791735230992
100342,2475.911266006266
209592,1485.8561809056444
100299,1476.593018911617
110403,1496.1151862596578
100338,1502.8797223339363
100233,1636.8971691717015
109828,1495.6945971560497
100332,2405.556816581928
108436,1500.0526888709173
100290,1494.6434206533734
107780,1492.537796645063
107062,1498.501086416757
100331,1457.0099063476862
100271,1524.0045918502815
100216,1484.8363193216233
100301,1492.048623255763
107217,1506.8148224238555
100287,1460.8053082060833
108118,1495.4749570733939
100239,1489.6396477338865
110108,1502.2727876478511
208966,1503.0914289327166
100372,1495.4675497536068
107334,1498.5553475057548
110058,1496.1621544305376
109907,1495.2270906711851
100191,1468.522473459158
107917,1498.2113381814522
100297,1902.6691362357278
100262,1483.462511223352
108017,1493.9593734251682
110209,1492.919650010227
125586,1495.9160312697318
109951,1499.4475618293318
202523,1495.0303256063953
100184,1487.5887566644092
110369,1493.5550535512205
211264,1500.9938128378792
211273,1505.9129973269462
109836,1494.7392953272324
202877,1497.658897356345
211274,1500.7789853858587
100165,1480.4339416187763
211276,1493.9111783953285
211230,1493.0611331391476
211280,1499.9042077970314
116820,1493.8188876895174
211277,1500.7184592792619
211228,1493.5612527682044
113492,1501.1560807782155
110248,1499.3346250535262
100266,1433.5404252887022
100859,1491.6152698824053
211202,1500.1898727421244
100334,1485.3408639788993
211376,1498.397045357221
211375,1497.9724222553925
